,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
11430,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-01,-2.03,0.7730
11431,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-31,0.51,0.7890
11432,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-30,0.77,0.7850
11433,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-29,0.13,0.7790
11434,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-26,0.0,0.7780
11435,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-25,-0.51,0.7780
11436,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-24,-0.26,0.7820
11437,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-23,-0.38,0.7840
11438,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-22,-0.51,0.7870
11439,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-19,-0.63,0.7910
11440,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-18,-0.87,0.7960
11441,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-17,-0.74,0.8030
11442,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-16,1.63,0.8090
11443,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-15,1.4,0.7960
11444,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-12,1.16,0.7850
11445,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-11,-1.9,0.7760
11446,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-10,0.64,0.7910
11447,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-09,0.0,0.7860
11448,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-08,5.22,0.7860
11449,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-05,-0.13,0.7470
11450,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-04,-0.27,0.7480
11451,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-03,0.13,0.7500
11452,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-02,0.67,0.7490
11453,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-08-01,0.13,0.7440
11454,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-29,-0.8,0.7430
11455,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-28,0.67,0.7490
11456,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-27,-3.63,0.7440
11457,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-26,1.58,0.7720
11458,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-25,0.4,0.7600
11459,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-22,-0.79,0.7570
11460,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-21,0.39,0.7630
11461,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-20,-0.78,0.7600
11462,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-19,0.26,0.7660
11463,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-18,-1.55,0.7640
11464,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-15,-0.77,0.7760
11465,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-14,-1.39,0.7820
11466,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-13,-0.13,0.7930
11467,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-12,4.75,0.7940
11468,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-11,2.85,0.7580
11469,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-08,-1.21,0.7370
11470,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-07,0.4,0.7460
11471,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-06,0.54,0.7430
11472,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-05,0.0,0.7390
11473,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-04,4.08,0.7390
11474,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-07-01,0.42,0.7100
11475,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-30,-0.7,0.7070
11476,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-29,-0.42,0.7120
11477,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-28,0.0,0.7150
11478,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-27,3.47,0.7150
11479,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-24,-1.43,0.6910
11480,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-23,0.14,0.7010
11481,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-22,3.55,0.7000
11482,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-21,0.0,0.6760
11483,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-20,-0.73,0.6760
11484,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-17,2.87,0.6810
11485,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-16,-0.75,0.6620
11486,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-15,1.52,0.6670
11487,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-14,-0.3,0.6570
11488,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-13,-3.94,0.6590
11489,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-08,-0.15,0.6860
11490,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-07,0.0,0.6870
11491,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-06,-0.72,0.6870
11492,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-03,-0.57,0.6920
11493,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-02,0.58,0.6960
11494,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-06-01,0.58,0.6920
11495,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-31,3.15,0.6880
11496,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-30,-0.89,0.6670
11497,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-27,-0.44,0.6730
11498,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-26,0.9,0.6760
11499,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-25,0.6,0.6700
11500,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-24,-1.19,0.6660
11501,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-23,0.6,0.6740
11502,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-20,0.6,0.6700
11503,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-19,-0.15,0.6660
11504,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-18,-2.34,0.6670
11505,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-17,0.74,0.6830
11506,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-16,0.59,0.6780
11507,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-13,-0.59,0.6740
11508,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-12,0.0,0.6780
11509,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-11,0.0,0.6780
11510,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-10,-0.15,0.6780
11511,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-09,-5.3,0.6790
11512,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-06,-4.53,0.7170
11513,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-05,0.4,0.7510
11514,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-04,-1.45,0.7480
11515,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-05-03,0.8,0.7590
11516,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-29,0.27,0.7530
11517,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-28,0.81,0.7510
11518,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-27,-2.36,0.7450
11519,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-26,-0.26,0.7630
11520,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-25,1.59,0.7650
11521,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-22,-0.26,0.7530
11522,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-21,1.48,0.7550
11523,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-20,-2.36,0.7440
11524,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-19,-0.78,0.7620
11525,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-18,0.39,0.7680
11526,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-15,-1.03,0.7650
11527,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-14,-0.26,0.7730
11528,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-13,3.89,0.7750
11529,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-12,1.77,0.7460
11530,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-11,2.09,0.7330
11531,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-08,0.0,0.7180
11532,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-07,-0.42,0.7180
11533,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-06,-0.41,0.7210
11534,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-05,1.12,0.7240
11535,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-04-01,1.13,0.7160
11536,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-31,0.14,0.7080
11537,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-30,2.02,0.7070
11538,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-29,-1.0,0.6930
11539,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-28,-0.71,0.7000
11540,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-25,0.43,0.7050
11541,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-24,-2.64,0.7020
11542,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-23,0.28,0.7210
11543,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-22,-1.24,0.7190
11544,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-21,1.82,0.7280
11545,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-18,2.14,0.7150
11546,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-17,2.19,0.7000
11547,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-16,-0.72,0.6850
11548,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-15,-1.85,0.6900
11549,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-14,2.03,0.7030
11550,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-11,0.44,0.6890
11551,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-10,-1.86,0.6860
11552,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-09,-4.38,0.6990
11553,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-08,-1.62,0.7310
11554,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-07,2.62,0.7430
11555,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-04,-0.55,0.7240
11556,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-03,-0.41,0.7280
11557,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-02,5.18,0.7310
11558,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-03-01,2.06,0.6950
11559,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-29,-0.87,0.6810
11560,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-26,4.41,0.6870
11561,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-25,-7.06,0.6580
11562,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-24,0.14,0.7080
11563,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-23,1.14,0.7070
11564,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-22,4.33,0.6990
11565,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-19,-0.3,0.6700
11566,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-18,0.3,0.6720
11567,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-17,1.06,0.6700
11568,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-16,3.27,0.6630
11569,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-15,0.31,0.6420
11570,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-05,-0.16,0.6400
11571,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-04,1.26,0.6410
11572,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-03,-1.71,0.6330
11573,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-02,1.9,0.6440
11574,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-02-01,-4.24,0.6320
11575,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-29,2.33,0.6600
11576,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-28,-4.3,0.6450
11577,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-27,2.12,0.6740
11578,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-26,-7.56,0.6600
11579,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-25,3.18,0.7140
11580,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-22,3.44,0.6920
11581,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-21,-1.91,0.6690
11582,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-20,-1.73,0.6820
11583,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-19,2.81,0.6940
11584,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-18,-2.17,0.6750
11585,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-15,-5.61,0.6900
11586,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-14,3.25,0.7310
11587,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-13,-1.67,0.7080
11588,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-12,-1.77,0.7200
11589,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-11,-4.56,0.7330
11590,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-08,6.96,0.7680
11591,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-07,-6.02,0.7180
11592,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-06,8.22,0.7640
11593,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-05,0.71,0.7060
11594,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-01-04,-6.78,0.7010
11595,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-31,-0.92,0.7520
11596,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-30,0.4,0.7590
11597,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-29,1.48,0.7560
11598,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-28,-2.87,0.7450
11599,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-25,0.52,0.7670
11600,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-24,-0.91,0.7630
11601,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-23,-1.16,0.7700
11602,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-22,0.78,0.7790
11603,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-21,1.71,0.7730
11604,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-18,0.53,0.7600
11605,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-17,2.02,0.7560
11606,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-16,0.41,0.7410
11607,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-15,-0.93,0.7380
11608,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-14,3.54,0.7600
11609,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-11,-0.54,0.7340
11610,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-10,-0.27,0.7380
11611,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-09,-0.14,0.7400
11612,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-08,-2.88,0.7410
11613,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-07,0.0,0.7630
11614,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-04,-1.29,0.7630
11615,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-03,1.05,0.7730
11616,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-02,1.06,0.7650
11617,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-12-01,1.07,0.7570
11618,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-30,0.27,0.7490
11619,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-27,-6.04,0.7470
11620,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-26,0.89,0.7950
11621,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-25,0.9,0.7880
11622,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-24,-0.26,0.7810
11623,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-23,-1.14,0.7830
11624,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-20,0.25,0.7920
11625,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-19,1.28,0.7900
11626,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-18,-1.39,0.7800
11627,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-17,0.64,0.7910
11628,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-16,1.16,0.7860
11629,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-13,-1.4,0.7770
11630,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-12,-0.25,0.7880
11631,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-11,-0.13,0.7900
11632,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-10,1.28,0.7910
11633,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-09,0.77,0.7810
11634,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-06,1.04,0.7750
11635,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-05,1.99,0.7670
11636,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-04,4.44,0.7520
11637,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-03,0.14,0.7200
11638,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-11-02,-1.64,0.7190
11639,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-30,-1.22,0.7310
11640,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-29,0.54,0.7400
11641,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-28,-1.47,0.7360
11642,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-27,-1.06,0.7470
11643,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-26,0.13,0.7550
11644,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-23,1.75,0.7540
11645,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-22,2.92,0.7410
11646,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-21,-6.61,0.7200
11647,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-20,0.92,0.7710
11648,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-19,0.13,0.7640
11649,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-16,1.6,0.7630
11650,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-15,2.88,0.7510
11651,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-14,0.0,0.7300
11652,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-13,-0.14,0.7300
11653,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-12,3.69,0.7310
11654,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-09,1.73,0.7050
11655,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-10-08,2.82,0.6930
11656,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-09-30,0.3,0.6740
11657,2,168204,中融中证煤炭指数(LOF),指数型-股票,2015-09-29,-2.89,0.6720
